/workspace/data/audio/punjabi
844424930527896-1158-f.wav	103283
844424931378147-736-f.wav	115171
844424931422175-150-m.wav	58329
844424932664470-850-f.wav	102911
844424931379830-989-f.wav	93995
844424932821991-775-f.wav	121487
844424933022836-850-f.wav	80620
844424932642166-541-f.wav	71703
844424930708219-101-f.wav	86193
844424931468193-989-f.wav	109227
844424933137404-196-f.wav	73189
844424933105564-703-f.wav	97710
844424931330553-66-f.wav	93623
844424931460799-1158-f.wav	77276
844424933652892-683-m.wav	80248
844424933032262-704-f.wav	58700
844424932910850-1200-f.wav	85450
844424932708052-449-m.wav	98081
844424930694069-292-m.wav	115543
844424933653674-1046-m.wav	91394
844424933151906-446-f.wav	89536
844424933160297-976-f.wav	59443
844424932874644-496-f.wav	114800
844424930827172-1031-f.wav	78762
844424931245003-1136-m.wav	71332
844424931554162-594-f.wav	65388
844424933627202-700-m.wav	98824
844424933625733-1019-m.wav	77276
844424933074988-976-f.wav	76162
844424931068900-292-m.wav	107741
844424932784341-66-f.wav	97338
844424932991901-373-m.wav	84335
844424932713374-704-f.wav	81734
844424930863540-973-f.wav	75790
844424931448517-442-f.wav	71332
844424933621161-1187-m.wav	56100
844424932733101-579-f.wav	83220
844424931378216-736-f.wav	75047
844424933144691-66-f.wav	130775
844424931438146-249-f.wav	69103
844424930838659-396-f.wav	90651
844424933161102-850-f.wav	52013
844424933142878-979-f.wav	90651
844424931232460-1044-f.wav	97710
844424931282448-189-f.wav	102539
844424931504049-1200-f.wav	71332
844424932666484-608-f.wav	99939
844424932640699-180-f.wav	158267
844424933058782-1200-f.wav	52756
844424933618513-1088-m.wav	89165
844424933633721-601-m.wav	99567
844424930931134-1031-f.wav	93623
844424931601607-1039-f.wav	58329
844424933636632-967-m.wav	59815
844424931423327-442-f.wav	125202
844424933116698-1194-f.wav	92508
844424930767134-1031-f.wav	86193
844424933616888-1187-m.wav	86564
844424931344019-557-f.wav	63901
844424931380606-1200-f.wav	91022
844424931452901-150-m.wav	58700
844424932579015-830-f.wav	56471
844424930687134-812-f.wav	87679
844424930836282-396-f.wav	67617
844424933626315-1043-m.wav	66502
844424931434276-775-f.wav	60929
844424931413386-608-f.wav	83220
844424933070535-1200-f.wav	50527
844424932790403-496-f.wav	88793
844424932819467-989-f.wav	116286
844424931565856-608-f.wav	70589
844424931370770-1075-m.wav	94366
844424932426220-1147-f.wav	85450
844424932667991-704-f.wav	75419
844424933144379-521-f.wav	63158
844424930926204-396-f.wav	76533
844424931547134-704-f.wav	68731
844424931073217-396-f.wav	60186
844424932824406-600-f.wav	77648
844424930938440-396-f.wav	81363
844424931478172-1200-f.wav	123345
844424931306591-736-f.wav	78391
844424931094095-396-f.wav	99196
844424930935798-396-f.wav	66874
844424931337354-973-f.wav	61672
844424931397233-249-f.wav	91765
844424931032174-973-f.wav	55357
844424932425144-553-f.wav	63901
844424931449086-1031-f.wav	66502
844424933629814-1187-m.wav	70217
844424933052566-704-f.wav	67988
844424932569400-703-f.wav	64273
844424933616455-1088-m.wav	66874
844424930860949-973-f.wav	50527
844424930877751-1031-f.wav	93252
844424933654439-431-m.wav	96224
844424931287199-608-f.wav	70217
844424930440582-34-f.wav	62787
844424931549971-249-f.wav	95109
844424930876601-812-f.wav	82849
844424933624420-776-m.wav	109227
844424932735522-704-f.wav	62415
844424933627558-586-m.wav	113685
844424933644035-439-m.wav	70960
844424933624496-700-m.wav	134490
844424933616879-1187-m.wav	82106
844424931539262-594-f.wav	90651
844424932558181-850-f.wav	67617
844424932751547-973-f.wav	80991
844424933117740-850-f.wav	79877
844424932832166-449-m.wav	74304
844424931344128-1158-f.wav	88050
844424933650346-32-m.wav	77276
844424932596197-703-f.wav	89536
844424931506020-101-f.wav	108855
844424932639512-449-m.wav	98453
844424930849345-973-f.wav	79877
844424933143708-180-f.wav	121487
844424933629509-359-m.wav	89908
844424931351267-1136-m.wav	72446
844424933626420-586-m.wav	82477
844424931144776-270-f.wav	68731
844424932988419-850-f.wav	85450
844424933616393-1088-m.wav	69846
844424933082229-196-f.wav	54614
844424930408939-930-f.wav	156410
844424933071798-1200-f.wav	65759
844424930686274-396-f.wav	115914
844424931515651-273-m.wav	69103
844424932783936-704-f.wav	101796
844424932898200-850-f.wav	67245
844424933145751-521-f.wav	69103
844424933051430-177-f.wav	66131
844424933149555-979-f.wav	56100
844424931566080-101-f.wav	76533
844424930738643-812-f.wav	72818
844424932838826-496-f.wav	105512
844424932989574-850-f.wav	76905
844424932732392-496-f.wav	95481
844424933639493-220-m.wav	124831
844424931343362-796-f.wav	124831
844424931453028-594-f.wav	69846
844424931483696-1143-f.wav	69474
844424933633300-1199-m.wav	64645
844424932649052-297-f.wav	106626
844424933145152-521-f.wav	70217
844424930751232-812-f.wav	73933
844424933627362-1053-m.wav	66874
844424933639127-32-m.wav	118886
844424933085185-196-f.wav	79505
844424931374694-775-f.wav	71703
844424933626798-700-m.wav	70960
844424933647521-32-m.wav	67245
844424931338884-608-f.wav	81363
844424933626153-776-m.wav	89536
844424931566100-101-f.wav	68360
844424933656157-718-m.wav	98824
844424932795298-850-f.wav	67245
844424932558077-196-f.wav	49041
844424931544550-893-f.wav	82849
844424931541754-156-f.wav	62787
844424933122798-830-f.wav	120744
844424931282175-608-f.wav	69103
844424933032123-775-f.wav	72446
844424933032078-775-f.wav	56471
844424931064363-812-f.wav	62415
844424932909802-979-f.wav	59072
844424931428983-608-f.wav	89536
844424933642665-220-m.wav	132261
844424932868868-775-f.wav	65759
844424933626281-1053-m.wav	57586
844424931032166-973-f.wav	49784
844424930596925-973-f.wav	71332
844424933633097-359-m.wav	115543
844424931506697-249-f.wav	98453
844424933640632-220-m.wav	164955
844424931452366-1031-f.wav	81734
844424932838749-496-f.wav	92137
844424932667952-704-f.wav	78391
844424933068707-1200-f.wav	85821
844424931431369-775-f.wav	77648
844424931442167-782-f.wav	78019
844424932638678-1147-f.wav	95852
844424930954912-812-f.wav	62044
844424932622975-373-m.wav	90651
844424931390566-249-f.wav	115543
844424930574350-396-f.wav	101425
844424931393869-736-f.wav	127431
844424931232189-664-f.wav	106626
844424931483680-1143-f.wav	109598
844424932544149-850-f.wav	55728
844424933091606-703-f.wav	83592
844424933057563-704-f.wav	83220
844424931442362-442-f.wav	74304
844424932415023-553-f.wav	80991
844424933620778-886-m.wav	106626
844424931431135-1031-f.wav	83964
844424931031142-1158-f.wav	92137
844424933108403-196-f.wav	53499
844424930554735-930-f.wav	161240
844424931544565-893-f.wav	72446
844424933137383-196-f.wav	55357
844424931323032-736-f.wav	95481
844424930904284-812-f.wav	63530
844424932605355-147-m.wav	76162
844424930700016-608-f.wav	80248
844424932719249-496-f.wav	90651
844424931453061-594-f.wav	109970
844424932669439-973-f.wav	86193
844424931414284-782-f.wav	118143
844424931574120-1200-f.wav	66131
844424933146163-850-f.wav	97338
844424930588680-396-f.wav	112942
844424930985642-1031-f.wav	57957
844424932818918-180-f.wav	96595
844424933016386-373-m.wav	71332
844424933628038-776-m.wav	74676
844424932401070-1147-f.wav	75790
844424931434221-775-f.wav	67245
844424931103976-292-m.wav	137462
844424931308476-442-f.wav	70217
844424933085873-775-f.wav	55728
844424931338925-608-f.wav	93995
844424931397230-249-f.wav	93623
844424932790478-496-f.wav	104769
844424932974144-850-f.wav	82477
844424932624131-553-f.wav	97710
844424933637936-1199-m.wav	74304
844424931540812-775-f.wav	81363
844424931457001-989-f.wav	75047
844424932922613-449-m.wav	61672
844424931523645-1039-f.wav	79505
844424931422184-150-m.wav	89536
844424931427656-442-f.wav	86564
844424931264077-156-f.wav	120744
844424933061117-703-f.wav	63158
844424931569145-594-f.wav	105140
844424931282487-189-f.wav	76162
844424931826655-989-f.wav	81363
844424933638263-1199-m.wav	67617
844424933150721-775-f.wav	55357
844424930853258-1031-f.wav	81363
844424933646429-32-m.wav	69474
844424931241620-66-f.wav	120001
844424933647976-601-m.wav	91765
844424931450673-1031-f.wav	81734
844424931384008-735-m.wav	94738
844424932881174-782-f.wav	83964
844424930641330-812-f.wav	82849
844424930767101-1031-f.wav	96224
844424930828109-973-f.wav	99939
844424931433489-1163-f.wav	103283
844424932796893-850-f.wav	56843
844424931500122-989-f.wav	72446
844424931317231-1031-f.wav	94366
844424931291094-270-f.wav	81734
844424931461266-101-f.wav	75790
844424931567469-594-f.wav	90651
844424933048434-704-f.wav	49412
844424932445080-209-f.wav	79134
844424931241586-66-f.wav	152323
844424932732313-496-f.wav	70960
844424932640463-600-f.wav	79877
844424930850670-812-f.wav	66874
844424932639172-973-f.wav	73933
844424933624946-1019-m.wav	75419
844424932736794-496-f.wav	84335
844424931452362-1031-f.wav	66502
844424933619701-1088-m.wav	80991
844424931027929-973-f.wav	85078
844424933621685-776-m.wav	114800
844424930938216-812-f.wav	94738
844424932784318-66-f.wav	112199
844424933624154-1019-m.wav	109970
844424931005400-1031-f.wav	96224
844424930565016-608-f.wav	84335
844424932642150-541-f.wav	63158
844424931551370-893-f.wav	71332
844424932716467-127-f.wav	65016
844424930598872-396-f.wav	84707
844424932495132-1147-f.wav	98824
844424932930761-850-f.wav	68360
844424930683923-1016-f.wav	80620
844424930853235-1031-f.wav	93623
844424933032019-775-f.wav	147122
844424930375855-549-m.wav	87679
844424932844002-66-f.wav	96967
844424932953073-373-m.wav	66131
844424932835835-850-f.wav	68360
844424933639450-220-m.wav	121115
844424930750743-396-f.wav	73561
844424930774455-292-m.wav	105140
844424931241627-66-f.wav	65016
844424932664476-850-f.wav	73189
844424931418236-775-f.wav	71703
844424933054827-850-f.wav	56843
844424933119197-196-f.wav	65759
844424931380275-449-m.wav	83964
844424931325884-1031-f.wav	113685
844424933147372-66-f.wav	120744
844424931368501-812-f.wav	78391
844424933640374-220-m.wav	67617
844424932936026-775-f.wav	65388
844424931548778-249-f.wav	82477
844424932556503-553-f.wav	50898
844424932787671-782-f.wav	85078
844424933628940-359-m.wav	104397
844424932832144-449-m.wav	88422
844424933139116-775-f.wav	60558
844424931344097-1158-f.wav	69846
844424932819367-177-f.wav	67245
844424931006499-608-f.wav	85450
844424932611308-272-f.wav	106255
844424930931144-1031-f.wav	92137
844424932527850-196-f.wav	99196
844424933163681-976-f.wav	59815
844424930750771-396-f.wav	96595
844424933147665-830-f.wav	84707
844424933085602-850-f.wav	58700
844424931531745-594-f.wav	98081
844424932470796-1147-f.wav	78391
844424933087096-850-f.wav	79877
844424932783864-704-f.wav	103654
844424933650898-1046-m.wav	102911
844424932868839-775-f.wav	69103
844424930683944-1016-f.wav	89536
844424930580971-812-f.wav	70589
844424931335785-608-f.wav	101425
844424930865548-973-f.wav	60186
844424931489971-1039-f.wav	87679
844424930928239-608-f.wav	80991
844424931289412-608-f.wav	66131
844424932608075-331-f.wav	75419
844424932467947-1147-f.wav	88422
844424930589468-812-f.wav	55357
844424931539318-594-f.wav	115543
844424932910190-496-f.wav	65388
844424933627579-586-m.wav	144150
844424931448552-442-f.wav	57214
844424933123861-850-f.wav	55357
844424931316506-608-f.wav	73561
844424932578966-830-f.wav	74304
844424931550000-249-f.wav	143035
844424932468615-553-f.wav	118143
844424931378661-1031-f.wav	89165
844424933055605-521-f.wav	89536
844424930877794-1031-f.wav	83964
844424930750725-396-f.wav	111827
844424930560942-973-f.wav	85078
844424932596256-703-f.wav	52384
844424933622705-500-m.wav	97338
844424931091739-930-f.wav	72446
844424931094055-396-f.wav	91765
844424932796588-180-f.wav	125945
844424931091706-930-f.wav	65016
844424930440605-34-f.wav	50527
844424930936142-608-f.wav	103654
844424931523882-156-f.wav	72075
844424930840831-396-f.wav	85078
844424931429623-1031-f.wav	71332
844424933643518-1119-m.wav	45326
844424930867547-1136-m.wav	66874
844424931565809-608-f.wav	78391
844424933091570-703-f.wav	139320
844424933616328-1088-m.wav	78019
844424933639030-220-m.wav	121115
844424932817532-180-f.wav	124831
844424932622989-373-m.wav	93995
844424932579023-830-f.wav	65388
844424930868355-812-f.wav	66131
844424931422166-150-m.wav	64273
844424933000758-850-f.wav	56843
844424933162298-703-f.wav	107369
844424932989488-850-f.wav	75419
844424931427604-442-f.wav	82477
844424930867608-1136-m.wav	88422
844424932642200-541-f.wav	101053
844424932611329-272-f.wav	112199
844424931315741-1020-m.wav	169041
844424931564999-893-f.wav	53127
844424932830993-979-f.wav	104397
844424931539769-594-f.wav	80620
844424930617757-930-f.wav	105512
844424930936190-608-f.wav	103654
844424932439136-830-f.wav	122602
844424933143837-1194-f.wav	99567
844424933626855-700-m.wav	127803
844424930796234-608-f.wav	78019
844424933642686-220-m.wav	101053
844424931558796-594-f.wav	74304
844424933058517-177-f.wav	56471
844424933625405-776-m.wav	59072
844424931380538-1200-f.wav	134119
844424930681965-1031-f.wav	105140
844424931450672-1031-f.wav	62415
844424931566094-101-f.wav	78762
844424933625866-776-m.wav	74676
844424933152105-775-f.wav	61301
844424931503316-249-f.wav	112942
844424930923527-396-f.wav	56843
844424931433491-1163-f.wav	79505
844424931470189-704-f.wav	107741
844424933077895-196-f.wav	62787
844424931399484-1136-m.wav	86193
844424933138136-196-f.wav	54985
844424933062167-177-f.wav	59443
844424931005424-1031-f.wav	92137
844424932790397-496-f.wav	101425
844424931031193-1158-f.wav	80991
844424932664501-850-f.wav	73189
844424932672542-297-f.wav	130775
844424931030712-973-f.wav	75790
844424930763474-1031-f.wav	104769
844424932835888-850-f.wav	92508
844424932639490-449-m.wav	84707
844424932401102-1147-f.wav	99567
844424933637967-1199-m.wav	74676
844424931282770-100-f.wav	68360
844424932583723-446-f.wav	94738
844424930756132-812-f.wav	88422
844424930617692-930-f.wav	101796
844424931434290-775-f.wav	59815
844424931238337-1044-f.wav	93252
844424933151864-775-f.wav	66131
844424932858862-979-f.wav	82477
844424933640573-220-m.wav	86564
844424931461079-973-f.wav	74676
844424933070526-1200-f.wav	116286
844424933000764-850-f.wav	84707
844424932872896-850-f.wav	104026
844424932974125-850-f.wav	57214
844424932606376-1200-f.wav	78391
844424932625698-703-f.wav	49412
844424933635810-1199-m.wav	92508
844424932792746-850-f.wav	60558
844424931569538-608-f.wav	108112
844424931293103-1044-f.wav	114057
844424930564370-973-f.wav	85078
844424932810850-973-f.wav	98824
844424930935785-396-f.wav	88422
844424933029007-830-f.wav	76533
844424932507295-209-f.wav	60929
844424930610056-812-f.wav	61301
844424933050548-177-f.wav	56843
844424930923499-396-f.wav	87679
844424933143725-180-f.wav	100310
844424931121714-608-f.wav	66131
844424931375987-775-f.wav	63901
844424933042798-850-f.wav	59072
844424930827164-1031-f.wav	110341
844424932820909-775-f.wav	76533
844424930868020-594-f.wav	162354
844424931032649-973-f.wav	49412
844424930614174-396-f.wav	116286
844424933033157-521-f.wav	81363
844424931006449-608-f.wav	84707
844424931533979-594-f.wav	89165
844424932650367-703-f.wav	92508
844424931165476-973-f.wav	60186
844424931142179-442-f.wav	73933
844424931468207-989-f.wav	78391
844424932910917-1200-f.wav	72818
844424930838665-396-f.wav	124088
844424932922355-66-f.wav	127803
844424931351282-1136-m.wav	80991
844424931569481-608-f.wav	85450
844424932434686-209-f.wav	76162
844424932624105-553-f.wav	84707
844424930614149-396-f.wav	89908
844424932604400-553-f.wav	61301
844424930722491-396-f.wav	114057
844424931537548-156-f.wav	101425
844424931520035-594-f.wav	84707
844424933058829-1200-f.wav	54242
844424930867610-1136-m.wav	81734
844424931470180-704-f.wav	92508
844424932882957-449-m.wav	74304
844424931241608-66-f.wav	133747
844424931551808-1200-f.wav	89908
844424931431850-812-f.wav	128546
844424932888072-850-f.wav	59815
844424931370364-361-f.wav	110713
844424931494370-989-f.wav	104026
844424931380286-449-m.wav	76162
844424930931198-1031-f.wav	63530
844424932502741-331-f.wav	97338
844424931431830-812-f.wav	81734
844424933623803-700-m.wav	149351
844424933627203-700-m.wav	69846
844424931287162-608-f.wav	70589
844424930906091-608-f.wav	102911
844424931511025-594-f.wav	91765
844424930673542-389-m.wav	98824
844424932824399-600-f.wav	121487
844424933130319-1194-f.wav	151209
844424932698645-373-m.wav	95852
844424932646558-272-f.wav	105140
844424931500098-989-f.wav	84335
844424932439132-830-f.wav	75790
844424933157237-1194-f.wav	157153
844424931370434-657-f.wav	95852
844424931567426-594-f.wav	77648
844424933651782-683-m.wav	57957
844424930580984-812-f.wav	60929
844424932473598-1147-f.wav	96595
844424930686239-396-f.wav	89536
844424931306550-736-f.wav	92137
844424933052196-775-f.wav	54985
844424933620777-886-m.wav	125202
844424931067313-812-f.wav	79505
844424931368499-812-f.wav	57214
844424932640676-180-f.wav	156038
844424933051060-850-f.wav	64273
844424932922405-66-f.wav	137834
844424931519047-594-f.wav	79877
844424931351256-1136-m.wav	88050
844424930827422-812-f.wav	81363
844424931569232-989-f.wav	91765
844424933623844-700-m.wav	110713
844424932523606-850-f.wav	56471
844424932564881-850-f.wav	63158
844424933084368-775-f.wav	70589
844424930708150-101-f.wav	88793
844424930554741-930-f.wav	104026
844424933642503-1119-m.wav	93995
844424931554483-594-f.wav	96967
844424931323170-1044-f.wav	102168
844424932958818-850-f.wav	74304
844424931380268-449-m.wav	111456
844424932847156-1200-f.wav	63158
844424931393886-736-f.wav	79505
844424930706653-354-f.wav	126317
844424931506071-101-f.wav	106626
844424931351007-812-f.wav	78391
844424931141138-608-f.wav	94738
844424930597289-812-f.wav	63901
844424932723493-496-f.wav	72075
844424933085617-850-f.wav	72446
844424932649029-297-f.wav	104026
844424932638739-1147-f.wav	91022
844424933143068-177-f.wav	89908
844424933041991-704-f.wav	86193
844424933051094-850-f.wav	82106
844424933161272-976-f.wav	65759
844424933653448-1046-m.wav	88050
844424933116532-976-f.wav	68731
844424930677045-1158-f.wav	133376
844424930673554-389-m.wav	66874
844424932600183-331-f.wav	102911
844424933043244-976-f.wav	93252
844424930400370-930-f.wav	130403
844424932888104-850-f.wav	63530
844424932440206-446-f.wav	170156
844424932664411-850-f.wav	73933
844424930982104-270-f.wav	75047
844424933043181-976-f.wav	120372
844424932867713-1200-f.wav	89165
844424932645208-1147-f.wav	62787
844424931539279-594-f.wav	126317
844424930904770-1031-f.wav	72446
844424931368457-812-f.wav	78762
844424930574582-812-f.wav	90651
844424933149567-979-f.wav	73933
844424932876199-579-f.wav	66874
844424931507510-249-f.wav	81734
844424932734095-594-f.wav	112942
844424931531778-594-f.wav	65759
844424931434203-775-f.wav	75790
844424932467929-1147-f.wav	109227
844424933142076-850-f.wav	80991
844424933146214-66-f.wav	141921
844424930910171-812-f.wav	72446
844424931535752-156-f.wav	55357
844424932936030-775-f.wav	83964
844424932664486-850-f.wav	91022
844424933637158-1199-m.wav	78391
844424930954926-812-f.wav	69846
844424931443053-270-f.wav	78762
844424933632877-1122-m.wav	59072
844424932913367-850-f.wav	103654
844424930822025-389-m.wav	89536
844424932997456-703-f.wav	118515
844424931121745-608-f.wav	69846
844424933166575-196-f.wav	36038
844424931172614-812-f.wav	66874
844424933648463-683-m.wav	76533
844424933162308-703-f.wav	59072
844424933646509-32-m.wav	57957
844424933638620-439-m.wav	77276
844424931026346-1136-m.wav	115171
844424931511057-594-f.wav	112942
844424933151669-775-f.wav	90651
844424930698956-396-f.wav	92880
844424931318080-608-f.wav	82849
844424931551859-973-f.wav	52384
844424933625934-700-m.wav	98824
844424933034213-1200-f.wav	79134
844424932664431-850-f.wav	78391
844424930619902-396-f.wav	83592
844424931544479-893-f.wav	76533
844424933142029-850-f.wav	80991
844424930448150-1096-f.wav	137462
844424931500076-704-f.wav	91394
844424933138399-704-f.wav	65016
844424932783935-704-f.wav	57957
844424933641993-1119-m.wav	50527
844424932500292-830-f.wav	71703
844424932400130-1147-f.wav	112199
844424930840824-396-f.wav	120001
844424930931149-1031-f.wav	83964
844424931107097-396-f.wav	73561
844424933043249-976-f.wav	60929
844424931327227-1031-f.wav	86936
844424932642145-541-f.wav	90279
844424930862583-930-f.wav	78019
844424932644769-775-f.wav	76905
844424930673602-389-m.wav	97710
844424933627348-1053-m.wav	81363
844424933612727-1-m.wav	88793
844424931531835-594-f.wav	69846
844424933031854-775-f.wav	67988
844424932908078-704-f.wav	56471
844424931470196-704-f.wav	95109
844424932849981-1200-f.wav	60186
844424931096203-930-f.wav	116657
844424932819526-989-f.wav	70960
844424932910866-1200-f.wav	72818
844424932997396-703-f.wav	76905
844424932640759-180-f.wav	127060
844424933161184-850-f.wav	59072
844424931027985-973-f.wav	121858
844424930574517-812-f.wav	72075
844424932872895-850-f.wav	64273
844424931383121-249-f.wav	70217
844424933068692-1200-f.wav	48669
844424933622487-1043-m.wav	91394
844424933030085-830-f.wav	69474
844424933609305-1-m.wav	70960
844424930756182-812-f.wav	71332
844424932989549-850-f.wav	87307
844424932787641-782-f.wav	81363
844424932850591-449-m.wav	91394
844424933612679-1-m.wav	77648
844424933134488-703-f.wav	98824
844424930770783-973-f.wav	63158
844424933648336-601-m.wav	75419
844424930838176-1136-m.wav	74676
844424933624628-1053-m.wav	96595
844424933041921-704-f.wav	55728
844424932904314-373-m.wav	79505
844424931532490-594-f.wav	113314
844424930859129-608-f.wav	78391
844424931025568-973-f.wav	79505
844424931434219-775-f.wav	52384
844424933147881-1194-f.wav	79505
844424930756116-812-f.wav	71332
844424933145715-521-f.wav	119258
844424932818018-704-f.wav	68360
844424932825038-180-f.wav	92137
844424931547152-704-f.wav	60186
844424930660750-354-f.wav	78019
844424930840806-396-f.wav	94366
844424932713327-704-f.wav	66131
844424931429217-594-f.wav	85821
844424933623270-700-m.wav	62044
844424931515847-594-f.wav	98824
844424933083252-196-f.wav	72818
844424932718170-346-f.wav	88422
844424932875651-180-f.wav	132633
844424931324146-189-f.wav	83964
844424932882976-449-m.wav	106998
844424932821964-775-f.wav	79505
844424932708095-449-m.wav	85450
844424931382693-337-f.wav	110713
844424931219785-930-f.wav	96224
844424933032601-1200-f.wav	75419
844424932675028-449-m.wav	72818
844424931296562-66-f.wav	117772
844424931539600-594-f.wav	118515
844424933627300-1053-m.wav	81363
844424932528646-850-f.wav	106255
844424932825081-180-f.wav	95852
844424933622164-586-m.wav	115171
844424933070463-1194-f.wav	106998
844424932536422-331-f.wav	76905
844424933638853-1199-m.wav	47926
844424933118714-196-f.wav	50898
844424931515841-594-f.wav	68731
844424933130248-1194-f.wav	84335
844424932713379-704-f.wav	65388
844424933625810-776-m.wav	58329
844424931338592-1163-f.wav	96967
844424931569431-608-f.wav	71703
844424931251266-736-f.wav	84707
844424931503288-249-f.wav	92508
844424933646739-1119-m.wav	50155
844424931381875-66-f.wav	139320
844424933058805-1200-f.wav	104397
844424931424465-786-m.wav	93252
844424932723427-496-f.wav	77648
844424933152122-775-f.wav	73933
844424931323219-1044-f.wav	101796
844424930702444-812-f.wav	67988
844424933144416-521-f.wav	59815
844424930986495-292-m.wav	106626
844424931596254-1143-f.wav	102539
844424933646311-32-m.wav	66502
844424933062272-373-m.wav	126317
844424932513625-196-f.wav	73189
844424932443018-1147-f.wav	103654
844424933611089-1-m.wav	86564
844424930678951-396-f.wav	81734
844424931460519-774-f.wav	92508
844424931486746-292-m.wav	112199
844424933023351-703-f.wav	88422
844424931260559-101-f.wav	104397
844424933053501-1200-f.wav	67988
844424931534125-1200-f.wav	96224
844424932819406-177-f.wav	83964
844424933126299-850-f.wav	54614
844424932815112-850-f.wav	56100
844424933022802-850-f.wav	79505
844424932867820-775-f.wav	66131
844424931389526-594-f.wav	96967
844424933624044-776-m.wav	83964
844424930566705-396-f.wav	77648
844424930868372-812-f.wav	70960
844424933034194-1200-f.wav	46069
844424930678966-396-f.wav	88422
844424930617724-930-f.wav	131146
844424931107091-396-f.wav	75790
844424930593356-292-m.wav	97338
844424933641927-1119-m.wav	106998
844424931233281-100-f.wav	144521
844424930931178-1031-f.wav	65388
844424931232970-189-f.wav	102539
844424931477507-657-f.wav	98824
844424933031717-775-f.wav	74304
844424930708199-101-f.wav	77648
844424930774443-292-m.wav	116657
844424931382656-337-f.wav	102539
844424933626250-1053-m.wav	74676
844424930564993-608-f.wav	93623
844424933041910-704-f.wav	64645
844424932536425-331-f.wav	69474
844424933058502-177-f.wav	56100
844424932440196-446-f.wav	124088
844424931413375-608-f.wav	89908
844424933162361-703-f.wav	56100
844424932716441-127-f.wav	79877
844424931566030-101-f.wav	55728
844424932646586-272-f.wav	112199
844424930444772-930-f.wav	111456
844424931345935-736-f.wav	70589
844424933651181-601-m.wav	70960
844424931051729-812-f.wav	71332
844424930938152-812-f.wav	54242
844424933098784-1194-f.wav	110713
844424932461336-850-f.wav	70589
844424932835868-850-f.wav	80620
844424933624110-1019-m.wav	83592
844424931381897-66-f.wav	151952
844424932913551-180-f.wav	135605
844424931422164-150-m.wav	63901
844424933139252-775-f.wav	67617
844424933652978-683-m.wav	88050
844424933622442-586-m.wav	100310
844424931300348-736-f.wav	67245
844424932513652-196-f.wav	79134
844424933650580-601-m.wav	73561
844424933063368-177-f.wav	50527
844424931530996-710-m.wav	86936
844424930999663-812-f.wav	90279
844424933142990-177-f.wav	56100
844424931562358-893-f.wav	96224
844424931121717-608-f.wav	95109
844424931423573-973-f.wav	56843
844424932444464-553-f.wav	87679
844424930865592-973-f.wav	90279
844424931399806-594-f.wav	134119
844424933623396-586-m.wav	138577
844424930580949-812-f.wav	113314
844424933145916-1194-f.wav	99939
844424932648332-850-f.wav	105512
844424931431149-1031-f.wav	106255
844424931504177-249-f.wav	95481
844424930865293-973-f.wav	108112
844424930900204-1031-f.wav	111084
844424933638930-886-m.wav	80620
844424931121702-608-f.wav	56100
844424931567997-989-f.wav	77276
844424933651805-683-m.wav	64273
844424932313889-1127-f.wav	105883
844424930779307-608-f.wav	88050
844424932997403-703-f.wav	96967
844424932825119-180-f.wav	81734
844424933161248-976-f.wav	66874
844424931574117-1200-f.wav	106626
844424930565083-608-f.wav	92508
844424930461026-549-m.wav	104769
844424931423299-442-f.wav	118515
844424933147215-180-f.wav	115171
844424932607348-830-f.wav	72818
844424930603275-1158-f.wav	91022
844424932641483-177-f.wav	77648
844424932590208-180-f.wav	195048
844424933122807-830-f.wav	73933
844424930585783-973-f.wav	87679
844424931540488-704-f.wav	74304
844424933088253-850-f.wav	75047
844424932320609-1147-f.wav	102539
844424932762833-223-m.wav	138948
844424930877743-1031-f.wav	104397
844424930749373-396-f.wav	102911
844424931381843-66-f.wav	121115
844424931511857-594-f.wav	77276
844424933629538-359-m.wav	79505
844424932848509-449-m.wav	72075
844424930853942-1136-m.wav	81363
844424931446100-973-f.wav	54614
844424932875583-180-f.wav	102539
844424930876593-812-f.wav	74676
844424932533942-209-f.wav	56471
844424931068912-292-m.wav	92137
844424933629095-359-m.wav	92508
844424932331536-1147-f.wav	99196
844424932520876-331-f.wav	143035
844424931297852-736-f.wav	78019
844424932628068-850-f.wav	91765
844424931465915-704-f.wav	89908
844424931553349-608-f.wav	91394
844424932444013-1147-f.wav	126688
844424931495248-101-f.wav	97710
844424932784316-66-f.wav	106255
844424933108732-196-f.wav	59815
844424931379855-989-f.wav	131890
844424931439858-608-f.wav	89165
844424933052481-521-f.wav	81363
844424932933366-850-f.wav	72818
844424931399472-1136-m.wav	68360
844424930924361-930-f.wav	118515
844424931564322-893-f.wav	69846
844424930982158-270-f.wav	60558
844424931541748-156-f.wav	78391
844424933622086-586-m.wav	162354
844424930982113-270-f.wav	107369
844424932732328-496-f.wav	69103
844424930562860-812-f.wav	77276
844424933650481-32-m.wav	96595
844424932858899-979-f.wav	61301
844424930850704-812-f.wav	57586
844424933622002-359-m.wav	73561
844424930650890-812-f.wav	76533
844424933087095-850-f.wav	61301
844424933098805-1194-f.wav	102539
844424932564800-331-f.wav	100310
844424930779313-608-f.wav	84707
844424932914704-66-f.wav	174243
844424930606433-812-f.wav	76533
844424931121576-1031-f.wav	72075
844424931434197-775-f.wav	76533
844424931282903-664-f.wav	75790
844424930828175-973-f.wav	68360
